"Estado";"Município";"IDHM 2010";"IDHM Renda 2010";"IDHM Longevidade 2010";"IDHM Educação 2010"
"PR";"Boa Vista da Aparecida";"0.67";"0.668";"0.801";"0.563"
"BA";"Itaparica";"0.67";"0.657";"0.826";"0.553"
"GO";"Bom Jardim de Goiás";"0.67";"0.68";"0.811";"0.545"
"BA";"Ipiaú";"0.67";"0.687";"0.796";"0.551"
"MS";"Bonito";"0.67";"0.714";"0.831";"0.508"
"MG";"Claro dos Poções";"0.67";"0.601";"0.799";"0.625"
"RS";"Lagoa Bonita do Sul";"0.67";"0.696";"0.801";"0.539"
"MG";"Divisa Nova";"0.67";"0.66";"0.801";"0.57"
"MS";"Água Clara";"0.67";"0.705";"0.823";"0.518"
"MG";"Leme do Prado";"0.67";"0.602";"0.779";"0.64"
"MG";"Fortaleza de Minas";"0.67";"0.683";"0.805";"0.546"
"MG";"Taiobeiras";"0.67";"0.639";"0.815";"0.578"
"ES";"Conceição do Castelo";"0.67";"0.685";"0.81";"0.541"
"MS";"Anaurilândia";"0.67";"0.676";"0.826";"0.538"
"ES";"Mimoso do Sul";"0.67";"0.672";"0.827";"0.541"
"MT";"Ribeirão Cascalheira";"0.67";"0.668";"0.831";"0.542"
"TO";"Formoso do Araguaia";"0.67";"0.64";"0.801";"0.587"
"TO";"Augustinópolis";"0.67";"0.614";"0.793";"0.619"
"MT";"General Carneiro";"0.67";"0.645";"0.82";"0.569"
"RS";"Dois Irmãos das Missões";"0.67";"0.646";"0.797";"0.585"
"RO";"Santa Luzia D'Oeste";"0.67";"0.657";"0.812";"0.564"
"TO";"Tupirama";"0.67";"0.629";"0.808";"0.593"
"MG";"Coronel Pacheco";"0.669";"0.673td>";"0.789";"0.565"
"RS";"Arroio do Padre";"0.669";"0.756";"0.86";"0.461"
"PR";"Francisco Alves";"0.669";"0.669";"0.786";"0.57"
"RS";"Pirapó";"0.669";"0.656";"0.824";"0.553"
"SP";"Balbinos";"0.669";"0.69";"0.809";"0.537"
"MG";"Juramento";"0.669";"0.601";"0.808";"0.617"
"SC";"Santa Terezinha";"0.669";"0.637";"0.817";"0.575"
"ES";"Ponto Belo";"0.669";"0.631";"0.783";"0.605"
"PR";"Amaporã";"0.669";"0.644";"0.785";"0.591"
"MG";"Santo Antônio do Rio Abaixo";"0.669";"0.616";"0.823";"0.591"
"MG";"Volta Grande";"0.669";"0.669";"0.841";"0.531"
"GO";"Planaltina";"0.669";"0.653";"0.81";"0.566"
"PR";"Guamiranga";"0.669";"0.657";"0.804";"0.568"
"MT";"Nova Ubiratã";"0.669";"0.694";"0.816";"0.529"
"MG";"Paineiras";"0.669";"0.691";"0.824";"0.526"
"MG";"Delfim Moreira";"0.669";"0.649";"0.837";"0.552"
"GO";"São Luíz do Norte";"0.669";"0.643";"0.801";"0.581"
"MG";"Buenópolis";"0.669";"0.65";"0.796";"0.579"
"PE";"Salgueiro";"0.669";"0.645";"0.799";"0.58"
"MG";"Coimbra";"0.669";"0.649";"0.825";"0.558"
"MG";"Martinho Campos";"0.669";"0.688";"0.844";"0.515"
"ES";"Domingos Martins";"0.669";"0.68";"0.833";"0.528"
"RS";"Itati";"0.669";"0.692";"0.827";"0.524"
"TO";"Presidente Kennedy";"0.669";"0.628";"0.82";"0.582"
"TO";"Pugmil";"0.669";"0.621";"0.809";"0.595"
"PR";"Luiziana";"0.668";"0.659";"0.781";"0.58"
"MG";"Rodeiro";"0.668";"0.703";"0.797";"0.532"
"PI";"Bom Jesus";"0.668";"0.665";"0.799";"0.562"
"GO";"Doverlândia";"0.668";"0.684";"0.84";"0.518"
"PR";"Congonhinhas";"0.668";"0.655";"0.809";"0.562"
"MT";"Confresa";"0.668";"0.66";"0.812";"0.556"
"MG";"Vieiras";"0.668";"0.623";"0.808";"0.592"
"SC";"Alfredo Wagner";"0.668";"0.702";"0.882";"0.481"
"MG";"Jacuí";"0.668";"0.682";"0.81";"0.54"
"PR";"Centenário do Sul";"0.668";"0.686";"0.791";"0.549"
"MG";"Conceição das Pedras";"0.668";"0.642";"0.821";"0.566"
"MT";"São Félix do Araguaia";"0.668";"0.652";"0.848";"0.538"
"RJ";"Laje do Muriaé";"0.668";"0.649";"0.8";"0.575"
"BA";"Mata de São João";"0.668";"0.648";"0.818";"0.562"
"GO";"Cabeceiras";"0.668";"0.637";"0.819";"0.571"
"MG";"Cristina";"0.668";"0.645";"0.842";"0.55"
"MG";"Alterosa";"0.668";"0.657";"0.847";"0.536"
"RJ";"Santa Maria Madalena";"0.668";"0.672";"0.797";"0.556"
"PB";"Sousa";"0.668";"0.645";"0.814";"0.567"
"MG";"Aiuruoca";"0.668";"0.677";"0.871";"0.505"
"PA";"Marabá";"0.668";"0.673";"0.785";"0.564"
"SP";"Tejupá";"0.668";"0.668";"0.794";"0.563"
"PR";"Altamira do Paraná";"0.667";"0.667";"0.78";"0.571"
"PE";"Arcoverde";"0.667";"0.654";"0.799";"0.567"
"PR";"Bituruna";"0.667";"0.645";"0.829";"0.556"
"MG";"Veríssimo";"0.667";"0.683";"0.869";"0.501"
"RS";"São Miguel das Missões";"0.667";"0.674";"0.821";"0.537"
"MG";"São Gonçalo do Rio Abaixo";"0.667";"0.658";"0.792";"0.569"
"ES";"Afonso Cláudio";"0.667";"0.661";"0.825";"0.544"
"ES";"Pancas";"0.667";"0.648";"0.815";"0.562"
"PR";"Adrianópolis";"0.667";"0.644";"0.817";"0.563"
"MG";"Santana do Garambéu";"0.667";"0.648";"0.822";"0.558"
"RJ";"Trajano de Moraes";"0.667";"0.668";"0.813";"0.547"
"SP";"Buri";"0.667";"0.642";"0.799";"0.578"
"MG";"Nepomuceno";"0.667";"0.658";"0.822";"0.549"
"BA";"Itapetinga";"0.667";"0.667";"0.79";"0.562"
"MG";"São Thomé das Letras";"0.667";"0.64";"0.801";"0.578"
"SC";"Imaruí";"0.667";"0.67";"0.834";"0.53"
"ES";"Montanha";"0.667";"0.679";"0.816";"0.535"
"TO";"Sucupira";"0.667";"0.623";"0.794";"0.599"
"MT";"Paranatinga";"0.667";"0.679";"0.82";"0.532"
"MT";"Canabrava do Norte";"0.667";"0.616";"0.817";"0.589"
"MG";"Tapiraí";"0.667";"0.67";"0.847";"0.522"
"ES";"Mucurici";"0.666";"0.617";"0.828";"0.577"
"RS";"Faxinalzinho";"0.666";"0.646";"0.801";"0.571"
"MG";"São José do Goiabal";"0.666";"0.657";"0.814";"0.553"
"PR";"Cruzmaltina";"0.666";"0.65";"0.768";"0.593"
"BA";"Pojuca";"0.666";"0.645";"0.819";"0.559"
"PR";"Icaraíma";"0.666";"0.673";"0.792";"0.554"
"BA";"Senhor do Bonfim";"0.666";"0.638";"0.773";"0.599"
"ES";"Iúna";"0.666";"0.665";"0.829";"0.537"
"PR";"Lindoeste";"0.666";"0.652";"0.769";"0.588"
"BA";"Amélia Rodrigues";"0.666";"0.609";"0.81";"0.6"
"PA";"Tucuruí";"0.666";"0.675";"0.8";"0.548"
"MG";"Várzea da Palma";"0.666";"0.634";"0.814";"0.573"
"MG";"Papagaios";"0.666";"0.65";"0.833";"0.545"
"MS";"Bodoquena";"0.666";"0.665";"0.776";"0.573"
"MT";"Salto do Céu";"0.666";"0.661";"0.797";"0.56"
"MS";"Porto Murtinho";"0.666";"0.677";"0.83";"0.526"
"RS";"Bom Jesus";"0.666";"0.697";"0.832";"0.51"
"PA";"Benevides";"0.665";"0.623";"0.798";"0.592"
"BA";"Mucuri";"0.665";"0.679";"0.801";"0.541"
"MT";"Carlinda";"0.665";"0.656";"0.809";"0.553"
"MT";"Castanheira";"0.665";"0.671";"0.8";"0.547"
"MG";"Central de Minas";"0.665";"0.663";"0.823";"0.54"
"MG";"Conceição do Rio Verde";"0.665";"0.675";"0.834";"0.522"
"PR";"Iretama";"0.665";"0.696";"0.811";"0.521"
"MG";"Ipaba";"0.665";"0.63";"0.829";"0.562"
"MG";"Mirabela";"0.665";"0.596";"0.794";"0.622"
"MT";"União do Sul";"0.665";"0.665";"0.797";"0.556"
"TO";"Abreulândia";"0.665";"0.7";"0.835";"0.502"
"MG";"Santana do Riacho";"0.665";"0.641";"0.834";"0.551"
"AP";"Laranjal do Jari";"0.665";"0.641";"0.801";"0.573"
"RS";"Coronel Bicaco";"0.665";"0.667";"0.803";"0.55"
"CE";"São Gonçalo do Amarante";"0.665";"0.587";"0.775";"0.646"
"PE";"Igarassu";"0.665";"0.622";"0.781";"0.606"
"PA";"Altamira";"0.665";"0.662";"0.811";"0.548"
"GO";"Mimoso de Goiás";"0.665";"0.656";"0.825";"0.543"
"RN";"Macau";"0.665";"0.65";"0.792";"0.572"
"RR";"Mucajaí";"0.665";"0.661";"0.813";"0.547"
"GO";"Santa Tereza de Goiás";"0.665";"0.635";"0.825";"0.561"
"GO";"Santo Antônio do Descoberto";"0.665";"0.647";"0.818";"0.556"
"SC";"São Cristovão do Sul";"0.665";"0.667";"0.812";"0.543"
"RO";"Pimenteiras do Oeste";"0.665";"0.662";"0.816";"0.545"
"BA";"Jequié";"0.665";"0.656";"0.79";"0.568"
"RS";"Quevedos";"0.665";"0.667";"0.824";"0.534"
"RO";"Presidente Médici";"0.664";"0.671";"0.792";"0.55"
"MG";"Chácara";"0.664";"0.65";"0.878";"0.512"
"RS";"Itapuca";"0.664";"0.709";"0.834";"0.495"
"GO";"Caturaí";"0.664";"0.665";"0.815";"0.54"
"MG";"São Brás do Suaçuí";"0.664";"0.675";"0.801";"0.541"
"MS";"Ribas do Rio Pardo";"0.664";"0.681";"0.83";"0.519"
"SP";"Riversul";"0.664";"0.634";"0.799";"0.577"
"RS";"Mostardas";"0.664";"0.701";"0.849";"0.493"
"MG";"Uruana de Minas";"0.664";"0.612";"0.793";"0.602"
"ES";"Alto Rio Novo";"0.664";"0.634";"0.815";"0.567"
"PR";"Tibagi";"0.664";"0.678";"0.832";"0.519"
"RS";"São Pedro das Missões";"0.664";"0.644";"0.804";"0.566"
"MT";"Serra Nova Dourada";"0.664";"0.638";"0.819";"0.56"
"PE";"Garanhuns";"0.664";"0.662";"0.795";"0.556"
"MG";"Inimutaba";"0.664";"0.625";"0.81";"0.579"
"SC";"Painel";"0.664";"0.668";"0.808";"0.543"
"MG";"Rio Doce";"0.664";"0.644";"0.801";"0.567"
"MT";"Novo Horizonte do Norte";"0.664";"0.652";"0.82";"0.548"
"AC";"Cruzeiro do Sul";"0.664";"0.648";"0.776";"0.582"
"SE";"Nossa Senhora do Socorro";"0.664";"0.62";"0.811";"0.581"
"GO";"São Miguel do Araguaia";"0.664";"0.667";"0.818";"0.536"
"MG";"Mercês";"0.664";"0.683";"0.831";"0.515"
"RN";"Grossos";"0.664";"0.633";"0.79";"0.585"
"MS";"Jaraguari";"0.664";"0.668";"0.827";"0.53"
"PR";"São João do Caiuá";"0.664";"0.678";"0.785";"0.551"
"PR";"Cruz Machado";"0.664";"0.635";"0.845";"0.545"
"MS";"Anastácio";"0.663";"0.663";"0.789";"0.557"
"RS";"Floriano Peixoto";"0.663";"0.701";"0.854";"0.486"
"ES";"Vargem Alta";"0.663";"0.658";"0.814";"0.544"
"BA";"Conceição do Jacuípe";"0.663";"0.63";"0.799";"0.579"
"MG";"Onça de Pitangui";"0.663";"0.646";"0.806";"0.559"
"MT";"Nova Maringá";"0.663";"0.702";"0.815";"0.509"
"RS";"Santa Margarida do Sul";"0.663";"0.691";"0.87";"0.484"
"TO";"Aliança do Tocantins";"0.663";"0.61";"0.801";"0.596"
"PR";"Sengés";"0.663";"0.658";"0.811";"0.546"
"MG";"São Francisco do Glória";"0.663";"0.647";"0.833";"0.541"
"MG";"Araçuaí";"0.663";"0.633";"0.821";"0.56"
"RS";"Novo Machado";"0.663";"0.674";"0.796";"0.543"
"PE";"Limoeiro";"0.663";"0.628";"0.797";"0.583"
"RN";"Jardim do Seridó";"0.663";"0.647";"0.772";"0.584"
"MG";"Miradouro";"0.663";"0.645";"0.827";"0.546"
"MG";"Espera Feliz";"0.663";"0.663";"0.846";"0.52"
"RS";"São José dos Ausentes";"0.663";"0.674";"0.801";"0.541"
"MG";"Aguanil";"0.663";"0.672";"0.845";"0.513"
"MG";"Nova União";"0.662";"0.624";"0.818";"0.568"
"PA";"Barcarena";"0.662";"0.643";"0.801";"0.564"
"TO";"Cariri do Tocantins";"0.662";"0.639";"0.826";"0.549"
"MG";"São Joaquim de Bicas";"0.662";"0.664";"0.844";"0.518"
"SC";"Macieira";"0.662";"0.675";"0.806";"0.533"
"TO";"Santa Tereza do Tocantins";"0.662";"0.618";"0.817";"0.575"
"TO";"Jaú do Tocantins";"0.662";"0.672";"0.815";"0.529"
"RS";"Três Forquilhas";"0.662";"0.661";"0.813";"0.539"
"SE";"São Cristóvão";"0.662";"0.624";"0.8";"0.581"
"MG";"São Tiago";"0.662";"0.66";"0.825";"0.533"
"PR";"Rosário do Ivaí";"0.662";"0.638";"0.788";"0.577"
"PE";"Nazaré da Mata";"0.662";"0.608";"0.789";"0.604"
"ES";"Ecoporanga";"0.662";"0.631";"0.819";"0.562"
"RS";"Vila Nova do Sul";"0.662";"0.645";"0.827";"0.544"
"MG";"Conselheiro Pena";"0.662";"0.646";"0.837";"0.537"
"MT";"Juruena";"0.662";"0.647";"0.797";"0.563"
"ES";"Sooretama";"0.662";"0.65";"0.802";"0.556"
"MG";"Mato Verde";"0.662";"0.604";"0.789";"0.61"
"TO";"Miranorte";"0.662";"0.633";"0.804";"0.571"
"MS";"Iguatemi";"0.662";"0.671";"0.817";"0.53"
"MG";"Rosário da Limeira";"0.662";"0.653";"0.812";"0.548"
"RS";"Jacuizinho";"0.662";"0.73";"0.817";"0.487"
"RS";"Barra do Quaraí";"0.662";"0.659";"0.802";"0.548"
"RS";"Cacique Doble";"0.662";"0.677";"0.81";"0.528"
"RS";"Fontoura Xavier";"0.661";"0.668";"0.812";"0.532"
"RS";"Riozinho";"0.661";"0.69";"0.885";"0.472"
"GO";"Teresina de Goiás";"0.661";"0.626";"0.817";"0.564"
"RS";"Esperança do Sul";"0.661";"0.665";"0.788";"0.55"
"RS";"Pantano Grande";"0.661";"0.676";"0.816";"0.524"
"RN";"São Gonçalo do Amarante";"0.661";"0.619";"0.829";"0.564"
"PI";"São Raimundo Nonato";"0.661";"0.631";"0.779";"0.587"
"TO";"Nova Rosalândia";"0.661";"0.582";"0.791";"0.628"
"MG";"Alto Caparaó";"0.661";"0.666";"0.842";"0.514"
"SP";"Itapirapuã Paulista";"0.661";"0.595";"0.816";"0.594"
"MG";"Aracitaba";"0.661";"0.608";"0.823";"0.577"
"SC";"Brunópolis";"0.661";"0.646";"0.819";"0.545"
"MG";"Lajinha";"0.661";"0.659";"0.81";"0.541"
"TO";"Pau D'Arco";"0.661";"0.621";"0.792";"0.587"
"MT";"Bom Jesus do Araguaia";"0.661";"0.665";"0.784";"0.555"
"RS";"Capela de Santana";"0.661";"0.675";"0.816";"0.525"
"MT";"São José do Povo";"0.661";"0.63";"0.793";"0.577"
"MT";"Indiavaí";"0.661";"0.645";"0.841";"0.533"
"MG";"Jeceaba";"0.661";"0.629";"0.844";"0.544"
"RN";"Açu";"0.661";"0.641";"0.795";"0.568"
"PE";"Serra Talhada";"0.661";"0.632";"0.8";"0.571"
"MG";"Divino das Laranjeiras";"0.661";"0.624";"0.811";"0.571"
"RS";"Cerro Branco";"0.661";"0.671";"0.816";"0.527"
"SE";"Propriá";"0.661";"0.629";"0.776";"0.593"
"GO";"Campo Limpo de Goiás";"0.661";"0.654";"0.829";"0.533"
"MG";"Toledo";"0.661";"0.66";"0.802";"0.546"
"RS";"Pinheiro Machado";"0.661";"0.685";"0.846";"0.499"
"MG";"Senador Amaral";"0.661";"0.623";"0.821";"0.564"
"GO";"Alvorada do Norte";"0.66";"0.64";"0.819";"0.548"
"PR";"Imbituva";"0.66";"0.681";"0.828";"0.509"
"PR";"Agudos do Sul";"0.66";"0.671";"0.79";"0.543"
"AL";"Satuba";"0.66";"0.619";"0.794";"0.585"
"MS";"Figueirão";"0.66";"0.677";"0.83";"0.511"
"RS";"Cerro Grande do Sul";"0.66";"0.673";"0.855";"0.499"
"RN";"Extremoz";"0.66";"0.64";"0.808";"0.555"
"SP";"Bom Sucesso de Itararé";"0.66";"0.605";"0.775";"0.613"
"BA";"Muritiba";"0.66";"0.629";"0.796";"0.573"
"PR";"Palmas";"0.66";"0.687";"0.827";"0.505"
"MG";"Cordislândia";"0.66";"0.654";"0.807";"0.544"
"MG";"Seritinga";"0.66";"0.657";"0.853";"0.512"
"RS";"Cristal do Sul";"0.66";"0.641";"0.826";"0.542"
"MG";"São Sebastião da Vargem Alegre";"0.66";"0.631";"0.827";"0.552"
"SP";"Barra do Chapéu";"0.66";"0.617";"0.779";"0.599"
"RJ";"Bom Jardim";"0.66";"0.707";"0.809";"0.503"
"MG";"Alto Jequitibá";"0.66";"0.66";"0.787";"0.554"
"SC";"Ipuaçu";"0.66";"0.674";"0.79";"0.54"
"MG";"São Francisco de Paula";"0.66";"0.66";"0.812";"0.537"
"GO";"Avelinópolis";"0.66";"0.682";"0.828";"0.508"
"MT";"Cocalinho";"0.66";"0.674";"0.807";"0.528"
"TO";"Lavandeira";"0.66";"0.598";"0.775";"0.62"
"RJ";"São José do Vale do Rio Preto";"0.66";"0.67";"0.806";"0.533"
"MT";"São Pedro da Cipa";"0.66";"0.654";"0.79";"0.556"
"MG";"Belmiro Braga";"0.66";"0.653";"0.83";"0.531"
"TO";"Bom Jesus do Tocantins";"0.66";"0.621";"0.833";"0.555"
"MG";"São Pedro dos Ferros";"0.659";"0.631";"0.789";"0.576"
"RS";"Segredo";"0.659";"0.673";"0.811";"0.525"
"RJ";"Duas Barras";"0.659";"0.677";"0.79";"0.534"
"SC";"Timbó Grande";"0.659";"0.634";"0.798";"0.565"
"CE";"Maranguape";"0.659";"0.587";"0.788";"0.618"
"MG";"Monte Azul";"0.659";"0.611";"0.811";"0.578"
"BA";"Jaguarari";"0.659";"0.644";"0.806";"0.551"
"TO";"Fortaleza do Tabocão";"0.659";"0.616";"0.808";"0.575"
"GO";"Gameleira de Goiás";"0.659";"0.692";"0.828";"0.499"
"PA";"Tucumã";"0.659";"0.67";"0.813";"0.525"
"GO";"Leopoldo de Bulhões";"0.659";"0.665";"0.812";"0.529"
"RJ";"Japeri";"0.659";"0.637";"0.809";"0.555"
"MA";"Estreito";"0.659";"0.666";"0.8";"0.536"
"SC";"Passos Maia";"0.659";"0.648";"0.808";"0.547"
"CE";"Quixadá";"0.659";"0.592";"0.775";"0.624"
"RN";"Carnaúba dos Dantas";"0.659";"0.624";"0.796";"0.577"
"RJ";"Varre-Sai";"0.659";"0.636";"0.81";"0.555"
"PA";"Santa Isabel do Pará";"0.659";"0.622";"0.798";"0.576"
"MG";"Couto de Magalhães de Minas";"0.659";"0.6";"0.807";"0.592"
"GO";"Posse";"0.659";"0.659";"0.819";"0.53"
"TO";"Sandolândia";"0.659";"0.626";"0.791";"0.578"
"CE";"Pacajus";"0.659";"0.609";"0.788";"0.596"
"RS";"Piratini";"0.658";"0.672";"0.821";"0.517"
"MG";"Bueno Brandão";"0.658";"0.662";"0.848";"0.507"
"AM";"Parintins";"0.658";"0.589";"0.8";"0.605"
"GO";"Novo Planalto";"0.658";"0.623";"0.831";"0.55"
"MG";"Inhapim";"0.658";"0.642";"0.829";"0.535"
"MG";"Jesuânia";"0.658";"0.675";"0.831";"0.507"
"AP";"Oiapoque";"0.658";"0.693";"0.779";"0.527"
"PR";"Nova Cantu";"0.658";"0.646";"0.792";"0.558"
"MG";"Januária";"0.658";"0.611";"0.82";"0.568"
"MG";"Minduri";"0.658";"0.631";"0.805";"0.56"
"PR";"Grandes Rios";"0.658";"0.649";"0.799";"0.55"
"GO";"Colinas do Sul";"0.658";"0.633";"0.82";"0.549"
"TO";"Caseara";"0.658";"0.647";"0.825";"0.534"
"MG";"São José do Divino";"0.658";"0.627";"0.778";"0.583"
"CE";"Horizonte";"0.658";"0.594";"0.788";"0.61"
"MS";"Terenos";"0.658";"0.651";"0.839";"0.521"
"RO";"Castanheiras";"0.658";"0.65";"0.803";"0.547"
"RS";"Jaboticaba";"0.658";"0.636";"0.82";"0.547"
"MG";"Santo Hipólito";"0.657";"0.641";"0.824";"0.536"
"RS";"Tunas";"0.657";"0.659";"0.794";"0.541"
"SC";"Matos Costa";"0.657";"0.63";"0.831";"0.541"
"RS";"Encruzilhada do Sul";"0.657";"0.677";"0.875";"0.478"
"SP";"Redenção da Serra";"0.657";"0.633";"0.799";"0.56"
"CE";"Tianguá";"0.657";"0.628";"0.768";"0.587"
"ES";"Mantenópolis";"0.657";"0.636";"0.81";"0.551"
"ES";"Presidente Kennedy";"0.657";"0.636";"0.808";"0.553"
"BA";"São Sebastião do Passé";"0.657";"0.633";"0.812";"0.551"
"MT";"São José do Xingu";"0.657";"0.703";"0.828";"0.487"
"PE";"Afogados da Ingazeira";"0.657";"0.623";"0.807";"0.565"
"MG";"Marliéria";"0.657";"0.629";"0.838";"0.537"
"MG";"Ibertioga";"0.657";"0.606";"0.834";"0.56"
"RS";"Itacurubi";"0.657";"0.692";"0.804";"0.509"
"SC";"Entre Rios";"0.657";"0.638";"0.808";"0.55"
"MG";"Heliodora";"0.657";"0.656";"0.822";"0.527"
"RS";"Arroio Grande";"0.657";"0.673";"0.807";"0.522"
"TO";"Aguiarnópolis";"0.657";"0.618";"0.804";"0.571"
"RO";"Guajará-Mirim";"0.657";"0.663";"0.823";"0.519"
"MG";"São José do Mantimento";"0.657";"0.612";"0.823";"0.562"
"GO";"Cocalzinho de Goiás";"0.657";"0.648";"0.826";"0.531"
"MG";"Divinésia";"0.657";"0.645";"0.785";"0.559"
"MG";"Cordisburgo";"0.656";"0.644";"0.786";"0.558"
"MT";"Vale de São Domingos";"0.656";"0.658";"0.765";"0.56"
"MG";"Pescador";"0.656";"0.615";"0.831";"0.552"
"MG";"Mesquita";"0.656";"0.638";"0.796";"0.555"
"MT";"Santo Antônio do Leverger";"0.656";"0.651";"0.806";"0.539"
"RS";"Rio dos Índios";"0.656";"0.645";"0.804";"0.545"
"AP";"Ferreira Gomes";"0.656";"0.635";"0.82";"0.542"
"CE";"Itaiçaba";"0.656";"0.581";"0.758";"0.642"
"PR";"Itaúna do Sul";"0.656";"0.651";"0.798";"0.543"
"MT";"Planalto da Serra";"0.656";"0.615";"0.813";"0.565"
"MG";"Serro";"0.656";"0.65";"0.834";"0.52"
"ES";"Brejetuba";"0.656";"0.63";"0.828";"0.54"
"ES";"Laranja da Terra";"0.656";"0.633";"0.81";"0.55"
"PR";"Curiúva";"0.656";"0.649";"0.795";"0.546"
"MG";"Brasília de Minas";"0.656";"0.612";"0.813";"0.568"
"BA";"Brumado";"0.656";"0.63";"0.807";"0.554"
"MG";"Augusto de Lima";"0.656";"0.622";"0.815";"0.557"
"MG";"Arinos";"0.656";"0.607";"0.815";"0.57"
"PR";"Antônio Olinto";"0.656";"0.626";"0.825";"0.547"
"RS";"Mata";"0.656";"0.66";"0.807";"0.529"
"RS";"Tavares";"0.656";"0.692";"0.828";"0.492"
"PI";"Campo Maior";"0.656";"0.629";"0.793";"0.566"
"MG";"Pedra Dourada";"0.655";"0.631";"0.827";"0.539"
"MG";"Chalé";"0.655";"0.636";"0.787";"0.561"
"RS";"Manoel Viana";"0.655";"0.686";"0.766";"0.534"
"GO";"Nova Iguaçu de Goiás";"0.655";"0.642";"0.812";"0.54"
"RS";"Vitória das Missões";"0.655";"0.659";"0.809";"0.526"
"RN";"São João do Sabugi";"0.655";"0.62";"0.779";"0.581"
"SP";"Natividade da Serra";"0.655";"0.664";"0.814";"0.52"
"MG";"Lamim";"0.655";"0.623";"0.828";"0.546"
"CE";"Aracati";"0.655";"0.607";"0.742";"0.624"
"PR";"Sapopema";"0.655";"0.695";"0.795";"0.509"
"PA";"Capanema";"0.655";"0.61";"0.794";"0.58"
"MG";"Raul Soares";"0.655";"0.658";"0.823";"0.52"
"MG";"Engenheiro Navarro";"0.655";"0.599";"0.791";"0.594"
"MT";"Tesouro";"0.655";"0.635";"0.791";"0.56"
"GO";"Baliza";"0.655";"0.614";"0.819";"0.558"
"PR";"Boa Ventura de São Roque";"0.655";"0.635";"0.802";"0.553"
"MG";"Carmo da Cachoeira";"0.655";"0.672";"0.801";"0.523"
"MG";"Belo Vale";"0.655";"0.672";"0.814";"0.514"
"MG";"Funilândia";"0.655";"0.612";"0.844";"0.545"
"PR";"Mandirituba";"0.655";"0.677";"0.807";"0.515"
"RR";"São João da Baliza";"0.655";"0.614";"0.78";"0.587"
"MT";"Santo Antônio do Leste";"0.655";"0.658";"0.853";"0.501"
"ES";"Itapemirim";"0.654";"0.64";"0.808";"0.54"
"ES";"Dores do Rio Preto";"0.654";"0.635";"0.813";"0.542"
"MG";"Sem-Peixe";"0.654";"0.623";"0.826";"0.543"
"SC";"Saltinho";"0.654";"0.639";"0.795";"0.551"
"MG";"Galiléia";"0.654";"0.645";"0.795";"0.546"
"BA";"Nova Viçosa";"0.654";"0.657";"0.78";"0.546"
"GO";"Portelândia";"0.654";"0.68";"0.803";"0.513"
"MG";"Francisco Sá";"0.654";"0.605";"0.808";"0.572"
"PR";"Pinhão";"0.654";"0.649";"0.806";"0.534"
"AM";"Itapiranga";"0.654";"0.594";"0.792";"0.594"
"BA";"Santa Cruz Cabrália";"0.654";"0.624";"0.784";"0.571"
"RN";"Rafael Godeiro";"0.654";"0.583";"0.789";"0.607"
"TO";"Talismã";"0.654";"0.654";"0.801";"0.535"
"CE";"São João do Jaguaribe";"0.654";"0.62";"0.784";"0.576"
"RS";"Dezesseis de Novembro";"0.654";"0.625";"0.809";"0.553"
"MS";"Itaporã";"0.654";"0.66";"0.809";"0.523"
"MG";"Abre Campo";"0.654";"0.646";"0.823";"0.525"
"GO";"Campos Verdes";"0.654";"0.608";"0.796";"0.577"
"SC";"Capão Alto";"0.654";"0.68";"0.796";"0.516"
"RJ";"Tanguá";"0.654";"0.644";"0.793";"0.548"
"RJ";"Silva Jardim";"0.654";"0.657";"0.793";"0.536"
"RN";"Cruzeta";"0.654";"0.602";"0.748";"0.621"
"MG";"Iapu";"0.654";"0.639";"0.819";"0.535"
"ES";"Pedro Canário";"0.654";"0.643";"0.812";"0.536"
"GO";"Damianópolis";"0.654";"0.614";"0.815";"0.558"
"AC";"Epitaciolândia";"0.653";"0.654";"0.771";"0.553"
"MA";"Presidente Dutra";"0.653";"0.628";"0.788";"0.563"
"GO";"Campestre de Goiás";"0.653";"0.628";"0.799";"0.556"
"GO";"Trombas";"0.653";"0.628";"0.812";"0.547"
"SC";"Rio Rufino";"0.653";"0.652";"0.806";"0.53"
"PR";"Santa Amélia";"0.653";"0.655";"0.809";"0.526"
"MG";"Itabirinha";"0.653";"0.625";"0.838";"0.531"
"PE";"Ilha de Itamaracá";"0.653";"0.627";"0.809";"0.548"
"PE";"São Lourenço da Mata";"0.653";"0.614";"0.793";"0.571"
"MG";"Ritápolis";"0.653";"0.649";"0.815";"0.526"
"MT";"Novo Santo Antônio";"0.653";"0.64";"0.829";"0.526"
"MG";"Bom Repouso";"0.653";"0.647";"0.821";"0.523"
"MG";"Capelinha";"0.653";"0.641";"0.824";"0.527"
"GO";"Divinópolis de Goiás";"0.653";"0.624";"0.813";"0.55"
"MG";"São João da Mata";"0.653";"0.676";"0.822";"0.501"
"RJ";"São José de Ubá";"0.652";"0.633";"0.798";"0.548"
"RS";"São Martinho da Serra";"0.652";"0.659";"0.848";"0.496"
"MT";"Poconé";"0.652";"0.643";"0.806";"0.534"
"CE";"Jijoca de Jericoacoara";"0.652";"0.614";"0.723";"0.625"
"RS";"Caraá";"0.652";"0.661";"0.83";"0.505"
"MG";"Guarará";"0.652";"0.65";"0.802";"0.532"
